date,people_fully_vaccinated_per_hundred,q50,q_up,q_down
2020-12-19,NA,NA,NA,NA
2020-12-20,NA,NA,NA,NA
2020-12-21,NA,NA,NA,NA
2020-12-22,NA,NA,NA,NA
2020-12-23,NA,NA,NA,NA
2020-12-24,NA,NA,NA,NA
2020-12-25,NA,NA,NA,NA
2020-12-26,NA,NA,NA,NA
2020-12-27,NA,NA,NA,NA
2020-12-28,NA,NA,NA,NA
2020-12-29,NA,NA,NA,NA
2020-12-30,NA,NA,NA,NA
2020-12-31,NA,NA,NA,NA
2021-01-01,NA,NA,NA,NA
2021-01-02,NA,NA,NA,NA
2021-01-03,NA,0.03,0.03,0.03
2021-01-04,0,NA,NA,NA
2021-01-05,0,NA,NA,NA
2021-01-06,0,NA,NA,NA
2021-01-07,0,NA,NA,NA
2021-01-08,0,NA,NA,NA
2021-01-09,0,0.01,0.01,0.01
2021-01-10,0.07,0.29,0.43499999999999994,0.145
2021-01-11,0.29,0.61,0.61,0.61
2021-01-12,0.7,0.63,0.63,0.63
2021-01-13,1.34,0.335,0.49250000000000005,0.1775
2021-01-14,2.11,0.41,0.53,0.21999999999999997
2021-01-15,2.52,0.02,0.3775,0
2021-01-16,2.81,0,0.04,0
2021-01-17,3.77,0.005,0.017499999999999998,0
2021-01-18,5.11,0.01,0.03,0.005
2021-01-19,6.66,0.025,0.05500000000000001,0.01
2021-01-20,8.27,0.04,0.12,0.02
2021-01-21,10.1,0.06,0.16,0.04
2021-01-22,10.9,0.08,0.21,0.04
2021-01-23,11.5,0.08,0.25,0.04
2021-01-24,13.06,0.12,0.3025,0.05
2021-01-25,14.55,0.17,0.3425,0.0725
2021-01-26,15.93,0.19,0.39499999999999996,0.09250000000000001
2021-01-27,17.32,0.27,0.51,0.17
2021-01-28,18.77,0.345,0.5700000000000001,0.17750000000000002
2021-01-29,19.5,0.42000000000000004,0.6749999999999999,0.175
2021-01-30,19.98,0.37,0.72,0.15
