date,ISR,q50,q_up,q_down
2020-03-01,35.40934560562763,98.22137386340836,482.59287763641134,21.933249751420732
2020-03-02,31.8273841740423,77.01078907615155,416.97527784133655,20.156427878646653
2020-03-03,NA,84.15029549534921,265.7633554012815,12.180254440558683
2020-03-04,NA,58.23759050768109,225.3271967477447,10.27500766703411
2020-03-05,26.257197454440448,59.53279213294161,216.8579803018555,9.172364448694726
2020-03-06,20.21362376150133,21.542962685968554,124.60229062637117,4.245061319753001
2020-03-07,12.876125674773682,1.8750476314183036,12.97237022849332,0.3847620939744827
2020-03-08,6.232928482274025,1.8917623614338024,10.29228545220455,0.49899624001887555
2020-03-09,0.5049461048930854,1.3722542775794846,5.0551138795260835,0.3955435601892161
2020-03-10,NA,1.7529896590516172,5.413551649491323,0.40017271587341813
2020-03-11,0.9941126440082623,2.2164652019518742,6.67084764340142,0.5801693683453604
2020-03-12,1.1361287360094425,1.9289258148971276,8.491511745386482,0.6888454850025205
2020-03-13,1.2781448280106227,3.0917227443294557,9.669080842631832,0.8754825901329826
2020-03-14,1.5621770120129834,2.72525559104255,8.608890986957098,0.7780158476149542
2020-03-15,2.508950958687519,3.0245369174017585,11.4318564757613,1.0683264693880243
2020-03-16,3.5504023000295084,4.511995768578025,12.689506634832242,1.4897383130521358
2020-03-17,3.487284036917872,4.790344368169416,14.735498389005008,1.6625245342905686
2020-03-18,5.633304982713486,5.661748582500559,16.69446568883623,1.8178619166785699
2020-03-19,5.538627588046032,7.590188231431316,14.70665104733575,2.2308802672726817
2020-03-20,9.167927716965085,8.857713328935898,17.29584099742284,2.671659981710654
2020-03-21,9.404621203633717,10.078213886566786,19.068243966982614,2.9472895135152672
2020-03-22,11.12459387342579,11.12459387342579,21.21770862597998,3.588004625149021
2020-03-23,12.955023503663227,12.833659343929723,22.57044406548774,3.9059243327274835
2020-03-24,18.651446749488347,12.963458686132348,27.495272189595397,4.447316657222526
2020-03-25,23.716687364197114,14.026087976276344,31.042615471664686,4.910078735582092
2020-03-26,30.549239346031676,15.722373044529853,34.63417922835048,6.7985705569598185
2020-03-27,31.38555633226085,18.3162044464916,38.68610327789121,7.2664631484110425
2020-03-28,36.65593130208243,19.910202932177636,45.182701218579396,8.864482015074051
2020-03-29,43.17289196835881,22.332915947915193,50.531628835254615,11.05294393535026
2020-03-30,50.11590091063874,24.55200508737187,52.62416685525886,13.074174147999653
2020-03-31,47.827863872841945,27.42458968259438,52.605431406621456,14.638310864397484
2020-04-01,47.11778341283604,31.156494455874903,58.48821214970769,13.306603910630756
2020-04-02,50.84176093642255,33.9554230358353,63.605632786576635,13.393765071617421
2020-04-03,56.585522879581404,34.45999571403803,63.802246320090404,12.609314622737442
2020-04-04,69.3196324623539,41.56736983005838,63.91838539821431,12.22189906469749
2020-04-05,69.41430985702135,40.705869937207424,66.10296171326897,11.505273250239693
2020-04-06,66.00592364899303,41.08424803217672,65.45980898414287,10.430285598070833
2020-04-07,69.91925596191444,40.843833056695836,66.45636223695608,8.871461395835734
2020-04-08,68.35707894990146,37.825289475658145,68.35707894990146,9.544909907224454
2020-04-09,60.16748431116672,36.7848213065286,60.16748431116672,9.7837689961024
2020-04-10,58.63686643070956,36.028526292580956,58.63686643070956,9.7837689961024
2020-04-11,47.0231060181686,32.74891196768998,60.77642000182147,9.241165361837027
2020-04-12,42.99931674480182,32.84546895629249,64.17211908518877,9.899159730955168
