date,ISR,q50,q_up,q_down
2020-03-01,40.900634496339926,113.80522506523081,569.7956745817867,64.68555086917581
2020-03-02,36.81372695986152,104.05497484083746,486.72734143118765,56.15517024457061
2020-03-03,31.701147647819027,85.0951502977729,420.46076217063785,45.73223633417591
2020-03-04,25.05795045531937,60.662405182305626,328.20733073952124,32.80783020433763
2020-03-05,17.562656710812632,34.922742078601424,215.72293475785568,21.212398467991193
2020-03-06,8.726099875183635,17.080329882694354,100.59967608163632,9.49554364045965
2020-03-07,0.6469621968942658,0.4914699890500486,1.3807231212346485,0.12921623353879244
2020-03-08,0.7731987231175372,0.7731987231175372,1.7873536668290284,0.15201909828093232
2020-03-09,0.7574191573396283,0.7574191573396283,2.49732238412692,0.23458479130192983
2020-03-10,1.1519083017873515,1.0768748660636884,3.1596604409953004,0.3081373510978967
2020-03-11,0.7100804600059015,1.1997719793360873,3.8999366568183005,0.34734223121020713
2020-03-12,0.9467739466745353,1.0979011437224495,4.200229004209868,0.41115144319028424
2020-03-13,1.1834674333431692,2.0815199536237357,7.225681313755674,0.7885096170772574
2020-03-14,1.435940485789712,2.8870299436612545,9.26947090584247,1.0532235599531938
2020-03-15,1.9093274591269798,3.1800999291473735,11.639184556507692,1.1720535120150224
2020-03-16,3.0138970635806044,4.1871899836183495,11.389178205651918,1.571564695123914
2020-03-17,3.266370116027147,5.463989878262305,13.40368335590041,1.7025284197175738
2020-03-18,4.907444956929675,5.411351839294146,14.915547213796307,2.086462123905796
2020-03-19,4.812767562262222,8.824549783632907,18.42305950044898,2.595726103146919
2020-03-20,8.142255941401004,9.26521452995043,19.336660762853445,2.8503580927674808
2020-03-21,11.12459387342579,11.12459387342579,21.23262067019503,3.799063720746022
2020-03-22,14.248947897451758,13.341888562799449,25.377081256524047,3.9059243327274835
2020-03-23,15.748006646353108,14.19480503192227,27.637959384226267,4.665913577662278
2020-03-24,16.663221461471824,15.506998071317115,31.888251829000176,4.745764718262745
2020-03-25,33.08974943627501,17.31024516096544,36.09990773094359,5.374938260844301
2020-03-26,41.05843015411902,19.592500059722752,41.05843015411902,7.4086986838664695
2020-03-27,44.07232721769962,21.188380390401925,45.182701218579396,9.14200893428893
2020-03-28,48.25391214884548,23.22619681265379,50.6741342763584,11.52725307091835
2020-03-29,52.90888405332862,25.779605341740464,52.90888405332862,11.970132775501902
2020-03-30,58.85778035160029,29.045022018360925,58.1307418324989,14.149161800168512
2020-03-31,68.89358418635035,32.43319872041824,63.7085134707387,14.165012049637873
2020-04-01,62.2503869938507,35.06026326476703,64.97302363467755,14.614021325430723
2020-04-02,65.39052058365458,34.45999571403803,65.39052058365458,14.491929263444073
2020-04-03,67.97836937123165,41.56736983005838,66.90182122478929,14.526860164444058
2020-04-04,67.15783195078038,28.30786508740674,65.64198270550709,14.49780644411517
2020-04-05,67.96258980545375,36.01332438275286,67.26219185206439,13.891458269275164
2020-04-06,66.46353105655237,34.83137589361861,66.46353105655237,12.397753079030524
2020-04-07,60.76710781072726,35.51546183588281,61.61398291356529,9.544909907224454
2020-04-08,55.11802326223587,35.90310692870581,60.87334348710463,9.7837689961024
2020-04-09,49.184906529742115,34.03633848239032,58.64174509261728,9.7837689961024
2020-04-10,45.41359030882188,31.983183522091547,61.22148735740845,8.887545881955615
2020-04-11,44.10388634925544,28.53718395068774,64.65015439304146,10.26726808703805
2020-04-12,43.614719810140265,30.479822735530618,64.95186908948061,9.676589783752974
2020-04-13,43.40958545502745,28.065898020467472,64.15563510905592,9.484713392239989
2020-04-14,43.75673590214145,25.539323485368055,63.7364647909979,8.856412267089619
2020-04-15,43.3306876261379,23.152809620369304,60.966859284318964,8.94294475737979
2020-04-16,42.58904803457618,24.44505945964573,59.97652985592565,8.815027163037799
2020-04-17,41.642274087901654,22.58332322887913,53.96679070649638,8.748376802856455
2020-04-18,40.79017753589457,24.36224989176814,53.15412804028035,8.8261724338519425
2020-04-19,36.4350173811917,24.904973280446146,52.098545670000426,8.552492668461184
2020-04-20,34.241657738062365,25.711520538620398,52.43188747114146,8.415652785765808
2020-04-21,32.39544854204702,25.20648627415615,54.683866530244956,8.56854889562737
2020-04-22,31.03840588514685,26.020571357173154,54.12742932311959,8.612415186901911
2020-04-23,30.722814569588675,25.546462032404815,48.85518678560679,8.464829334154754
2020-04-24,29.933836280693228,23.44587127264344,46.00477961726714,7.66018776246704
2020-04-25,27.85093359800925,22.63332224109799,45.66273664613504,7.4387395569198596
2020-04-26,24.805477402872828,21.628045989405457,42.87482192154534,7.184539509700395
2020-04-27,22.1071716548504,20.325262848964773,39.990126098296415,7.297025894252867
2020-04-28,20.166285064167607,19.96976977934855,35.39933874529743,6.572302837076422
2020-04-29,17.90980715792663,17.90980715792663,33.16642930810019,6.572302837076422
2020-04-30,15.795345343686831,15.795345343686831,36.699049870364924,5.974820760978565
2020-05-01,13.712442661002854,15.599825321136402,35.52851567495437,6.212513788868495
2020-05-02,12.102926951656144,14.52753065266437,32.39995772620295,5.395782450245698
2020-05-03,11.219271268093244,13.565214924548442,29.835757643910036,5.047667453455652
2020-05-04,10.035803834750077,10.941179869782449,26.366108554070227,5.584212507512737
2020-05-05,8.031798980955642,10.383764787009316,25.963663791832204,4.715199610090005
2020-05-06,7.763546362731191,11.013083865009879,24.237710519733998,4.538178464318709
2020-05-07,6.485401534720568,11.03398087541494,24.31286515897144,3.808948235123835
2020-05-08,5.1756975751541265,11.188638760290715,23.18704476781088,3.9105580384022915
2020-05-09,4.5760740755935885,10.924001935058834,22.391428639683145,3.96258831180037
2020-05-10,4.607633207149406,10.679986161143725,22.24411660915891,4.199811977648385
2020-05-11,4.386719286258681,11.039136138244134,28.60069322557486,3.7342629756116037
2020-05-12,4.2447031942575,10.592346693047453,26.40367445684105,3.76906203122291
2020-05-13,3.8344344840318683,9.270263307607827,25.387098092855098,3.808948235123835
2020-05-14,3.2190314186934206,8.674588920587855,22.31313200572702,3.3630823310482842
2020-05-15,2.8876605373573327,7.982065280533001,18.643602411788326,3.1367808995137465
2020-05-16,2.666746616466608,7.609167935888078,19.53094597010021,3.6863629573734635
2020-05-17,2.445832695575883,7.715710034358057,19.263363458456155,3.5970358845125134
2020-05-18,2.256477906240976,7.302641081311182,18.530590126779323,3.3390968816788615
2020-05-19,2.2406983404630667,7.916765284696562,17.94119264719759,2.938405255877398
2020-05-20,1.8619887617932531,7.5180916259056785,18.373429594009366,2.8315541556636745
2020-05-21,1.7830909329037083,7.806786344340456,16.30523963671926,3.018543581037691
2020-05-22,1.8935478933490706,7.693370562098222,15.900499645736867,3.018543581037691
2020-05-23,1.8935478933490706,7.275794272933634,15.437939656042705,2.548987881878369
2020-05-24,1.8619887617932531,6.426738402277754,15.397338718999137,2.482347675816189
2020-05-25,1.7830909329037083,5.667379479811164,14.397179679230836,2.482347675816189
2020-05-26,2.224918774685158,5.880436467165539,13.992439688248442,2.3823873667229196
2020-05-27,2.6194079191328816,5.242902297288737,14.108079685671983,2.6194079191328816
2020-05-28,3.5661818658074167,6.469611278323247,14.775254675365941,2.558866991014999
2020-05-29,5.049461048930856,6.184948382077025,13.047781996494036,2.3834018259168275
2020-05-30,5.428170627600671,6.6766388392295895,12.87761532570773,1.9992061818653875
2020-05-31,6.59585849516593,7.245964631722036,14.304910986290722,1.9739831073544276
2020-06-01,7.8266646258428265,7.401235302401793,14.479594932809833,1.9886052044459421
2020-06-02,8.947013796074359,7.01285911015366,12.558071521099597,1.882585821256573
2020-06-03,9.846449045415168,5.667379479811164,12.341540514420474,1.949226027318753
2020-06-04,10.87212082097925,5.404166091304222,11.01184855898335,1.949226027318753
2020-06-05,11.093034741869973,5.492061816924812,10.650551708424265,1.7992855636788485
2020-06-06,11.866233464987511,5.062999972431882,11.021492719377306,1.7985179422562567
2020-06-07,12.702550451216682,5.087137369361466,10.599182487965626,1.715985306101124
2020-06-08,13.949136147671489,4.930324259537083,11.268035148654805,1.7463347699225271
2020-06-09,14.769673568122753,5.181557836836439,11.907623120364761,1.6130267722185172
2020-06-10,17.02615147436373,5.16816879849836,15.50214754719807,1.7463347699225271
2020-06-11,17.799350197481264,5.044046299161197,11.86247573412641,1.8129887687745319
2020-06-12,18.698785446822075,5.47611668027417,11.915147684737818,1.8796427676265368
2020-06-13,19.819134617053606,4.522874437467491,12.772100513366011,1.759665569692928
2020-06-14,19.756016353941973,4.717095435241871,12.26034027635719,1.6530191715297202
2020-06-15,20.05582810372224,4.76684882757742,11.34062473175755,1.1331179804840823
2020-06-16,22.059832957516676,4.593896558982415,10.816158842688335,1.1997719793360873
2020-06-17,22.54899949663185,4.525494958270586,10.75636477128684,1.7996579690041308
2020-06-18,24.300531297979745,5.371783868018548,10.587062072893028,1.423314481231114
2020-06-19,26.288756585996264,5.280707558036148,10.333498205646373,1.552706706797579
2020-06-20,26.446552243775354,5.84778646924732,10.333498205646373,1.423314481231114
2020-06-21,27.03039617755799,4.861297007299631,10.162476720080326,1.045593633171249
2020-06-22,29.349992346910597,5.597823615936557,10.090267648396882,1.045593633171249
2020-06-23,31.732706779374848,5.233662422180179,10.185279584822466,1.1127731398715983
2020-06-24,35.14109298740317,4.945192839855287,9.866039478432507,1.2939222556646492
2020-06-25,38.517920063875685,4.90398289952316,9.828034703862274,1.3715575910045281
2020-06-26,40.947973193673654,4.772111090460352,8.798105313008957,1.4130647756625028
2020-06-27,44.71928941459388,5.197936072850007,10.997329893188994,1.4663879747441066
2020-06-28,48.06455735951058,5.414516742552091,10.533496931707553,1.6333413496600333
2020-06-29,54.56573846000905,5.5198411817777195,10.088522116721215,1.9262163502887286
2020-06-30,59.85189299560855,5.082265053085977,8.930387617831608,2.043034103661088
2020-07-01,67.50498239789437,5.193068089939877,8.364850882908302,2.0954195934985522
2020-07-02,77.446108837977,5.927229503170667,8.979767766878698,1.833492144311233
2020-07-03,84.94140258248373,5.63439486850266,10.24593168206011,2.0168413587423566
2020-07-04,91.61615890653921,5.61515755673615,10.712413124495368,2.0815199536237357
