date,people_vaccinated_per_hundred,q50,q_up,q_down
2020-12-19,0,0.02,0.02,0.02
2020-12-20,0.09,0.58,0.7849999999999999,0.375
2020-12-21,0.37,0.095,0.14250000000000002,0.0475
2020-12-22,0.88,0,0,0
2020-12-23,1.59,0,0.15,0
2020-12-24,2.42,0,0,0
2020-12-25,2.86,0,0,0
2020-12-26,3.23,0.02,0.0775,0
2020-12-27,4.42,0.01,0.035,0
2020-12-28,5.94,0,0.02,0
2020-12-29,7.72,0,0.025,0
2020-12-30,9.45,0.02,0.17,0
2020-12-31,11.24,0,0.03,0
2021-01-01,12.06,0,0.01,0
2021-01-02,12.87,0,0.1225,0
2021-01-03,14.56,0,0.14750000000000002,0
2021-01-04,16.17,0.005,0.17750000000000002,0
2021-01-05,17.59,0.015,0.27749999999999997,0
2021-01-06,18.75,0.04,0.33999999999999997,0
2021-01-07,20.06,0.05,0.41500000000000004,0
2021-01-08,20.82,0.11,0.56,0
2021-01-09,21.32,0,0.4275,0
2021-01-10,21.75,0.07,0.46,0
2021-01-11,21.98,0.23,0.7225,0
2021-01-12,22.25,0.26,0.82,0
2021-01-13,22.84,0.185,0.8374999999999999,0
2021-01-14,23.49,0.39,1.0575,0
2021-01-15,23.84,0.49,1.1425,0
2021-01-16,24.18,0.215,1.0675000000000001,0
2021-01-17,24.96,0.215,1.09,0
2021-01-18,25.76,0.6799999999999999,1.3,0
2021-01-19,26.6,0.855,1.415,0
2021-01-20,27.5,1.03,1.6075,0
2021-01-21,28.32,1.165,1.6724999999999999,0
2021-01-22,28.77,1.34,1.7850000000000001,0
2021-01-23,29.24,1.43,1.7650000000000001,0
2021-01-24,30.06,1.4649999999999999,1.8749999999999998,0
2021-01-25,31.08,1.565,2.0424999999999995,0
2021-01-26,32.01,1.6749999999999998,2.1225,0
2021-01-27,32.94,1.87,2.2575000000000003,0.075
2021-01-28,33.9,2.01,2.31,0.22499999999999998
2021-01-29,34.33,2.14,2.36,0.3
2021-01-30,34.74,2.21,2.53,0.49
