date,ISR,q50,q_up,q_down
2020-03-07,2.237312936880727,4.224562655807942,5.149142626807966,2.2765754779452583
2020-03-08,2.618920989300572,4.253868398328022,6.137291484317891,2.5366064898837877
2020-03-09,2.618920989300572,5.178513855816851,5.888132483911049,2.618920989300572
2020-03-10,2.8819558268034946,5.693010350580203,7.7270182275542,2.826901124210854
2020-03-11,2.6922308038127984,5.990450715309703,9.593378376675622,2.9319910765998034
2020-03-12,2.7735828254377437,5.491467163286048,12.09043525124517,2.7735828254377437
2020-03-13,2.4224425586492724,6.124931419006138,15.117340917038305,4.411555877397969
2020-03-14,2.8420729515230345,5.977022757583641,16.333717583071927,4.126264260806208
2020-03-15,2.9316808195757353,6.476682878434782,10.280143144671259,3.6480000100868675
2020-03-16,2.984787564132294,6.39664423377148,11.039871110370912,3.634605569797118
2020-03-17,2.8777331128155477,6.562314072507931,11.700207299935983,4.212994513493399
2020-03-18,3.1015325884853473,4.755079664174696,9.189277472273847,3.4742306535833647
2020-03-19,3.453706578421096,5.813805503313179,9.499356670253583,3.7198057359391674
2020-03-20,3.547398947974505,5.659774999784997,8.223905532044991,3.3473407748306516
2020-03-21,4.112840003034755,5.938299434919397,7.627902152258013,3.554684565173065
2020-03-22,4.141652587858493,6.734427128890973,9.015281555474827,4.032769314177047
2020-03-23,4.829228216637369,6.47069687122813,9.395341670124866,4.402753983121548
2020-03-24,5.049832721992789,6.668803981312292,10.507011820358485,4.437803235693309
2020-03-25,7.405422998742096,6.976776216149093,10.781902155582124,3.3948104635153706
2020-03-26,7.270665045051906,7.270665045051906,11.242658093276164,3.5876327030558954
2020-03-27,7.491462445845929,7.491462445845929,11.208269863827256,3.8068177813256585
2020-03-28,7.705001649700076,7.705001649700076,11.18182154956421,3.859295059628368
2020-03-29,8.160137568409217,8.681433459179678,11.869046941129996,4.755921033934909
2020-03-30,8.320863645778008,8.853718098116246,13.363973537368793,4.550467318957734
2020-03-31,9.008256921785181,9.567179547872083,15.173631833542014,4.841533984597932
2020-04-01,7.4504109374515695,8.334429704266775,13.15021417799161,4.525741165406864
2020-04-02,7.8075699054785535,9.839495946159476,14.548146410313766,5.06114617898157
2020-04-03,7.747689029273965,9.532385469992642,14.966291498952039,4.676246480703075
2020-04-04,7.244858656552585,9.325326724026938,13.626382798329114,4.64362011663364
2020-04-05,6.941012882212689,8.09458430110938,13.255382202204224,4.088678584844027
2020-04-06,6.942702400490669,8.3563931485962,14.402071541475383,4.09688055216191
2020-04-07,6.46250979954922,7.672384060284702,14.846289386164488,3.945143321326508
2020-04-08,5.677602845591822,7.424852974735791,15.617503002818253,3.8509320479804
2020-04-09,6.010523698136382,7.619820668065957,14.01150546334389,3.593485947109607
2020-04-10,6.0763800238609695,7.961810204420316,14.082937187699763,3.770947063978761
2020-04-11,5.839570262276025,6.912049891349373,13.739016954389218,3.124310669461301
2020-04-12,5.500950247967125,6.919523117992996,13.333545553180109,3.0422806915297214
2020-04-13,5.173194744738344,6.618235943718353,13.66151045834954,2.979514062355591
2020-04-14,4.9861618516707615,6.882896361150877,13.67730517661135,2.657019014954045
2020-04-15,5.294854834742785,6.508435610743705,13.22127351752632,2.4895580682176046
2020-04-16,4.180202104523376,6.158993773254417,12.790851539789145,2.3947136903010646
2020-04-17,3.6005182403140297,5.267283260048238,12.121259542674895,2.241593428900081
2020-04-18,3.2676315336901216,5.207200545451199,11.73547661899962,2.262108018030747
2020-04-19,3.0070092611153387,5.071110798109526,11.427649275629879,2.489850504197126
2020-04-20,2.6380459566444396,4.6427924627564305,11.41243386204841,2.314622027676323
2020-04-21,2.3600468949276343,4.348774209241859,11.795242036862888,1.9515242607000056
2020-04-22,2.2697379962233395,4.155748331786653,11.24348604721205,1.9349402146906487
2020-04-23,2.289869763727086,3.958954197894528,10.394963759306325,1.6645008692260848
2020-04-24,2.3023861748865824,4.090835849229808,9.835612795810716,1.636890355021578
2020-04-25,2.298921093133164,3.6519411221481484,9.529674732835733,1.7454516321823201
2020-04-26,2.2623961476874572,3.510143287788207,9.329986888147435,1.4961895584104548
2020-04-27,2.195050702080983,3.4713555341077997,8.55899947655893,1.2567601669403978
2020-04-28,2.1869936645204553,3.2146912566149446,7.83780776099399,1.0952545763598942
2020-04-29,1.7578006564396065,3.054101537453982,7.7369691707329675,1.1073110659087757
2020-04-30,1.6117197202080005,2.935173893618729,6.522051766184159,0.9850680650857189
2020-05-01,1.5235738674604682,2.6709177025613577,6.232794770255333,0.9996841009023343
2020-05-02,1.3613703389189427,2.431887665754079,6.029914053599212,0.8410117658040659
2020-05-03,1.157559421856782,2.294833067210256,5.977727838279132,0.7703416640571333
2020-05-04,1.0771622521795579,2.4086284803505573,4.954821942309546,0.6921760249867149
2020-05-05,0.9134667668754428,2.20201645506116,4.793135298304173,0.6050674145299175
2020-05-06,0.7768270108642286,2.0525657535010873,4.616449463661828,0.6159075012988304
2020-05-07,0.715934881412729,1.8080663377826753,4.2904293530290305,0.5635697748452585
2020-05-08,0.6119072253115356,1.7074800998199542,4.2400923300010795,0.5176456448171658
2020-05-09,0.462869523007421,1.5800698167363412,3.7998925830581567,0.4713247731734107
2020-05-10,0.48840506289354924,1.695895107598627,3.9315158012585947,0.5255152534000463
2020-05-11,0.474721393878849,1.5247011146385503,3.7610353114221775,0.5843407189458699
2020-05-12,0.4497284323333607,1.5491755887635754,3.568155737019766,0.6231254723530297
2020-05-13,0.4508523390481329,1.48904548103287,3.491116222398208,0.5884977881838358
2020-05-14,0.4032374314619876,1.4120706599951955,3.6876649696651325,0.5821185482159561
2020-05-15,0.3319937596686053,1.2764391736869187,3.538514322132569,0.6437151083420802
2020-05-16,0.4462256529692893,1.3292597023773092,3.3997520606097167,0.6434253805388739
2020-05-17,0.40751825636455846,0.9242405027315669,3.1592809918691804,0.6479933032129123
2020-05-18,0.4108530251719774,1.0238417367579118,3.0434158010320784,0.5438721218659737
2020-05-19,0.3992681911075702,0.9994596024481841,2.2932010780629253,0.5543360657402979
2020-05-20,0.3856050104117046,1.0609390083082004,2.1688020848684855,0.5546795500302502
2020-05-21,0.3700658245659058,1.0571289946454214,2.045726817217557,0.5473237439150396
2020-05-22,0.365005587764096,1.0323245709615465,2.094661944288709,0.5374267407194692
2020-05-23,0.6220179914407431,1.0062340430566266,2.128222326870448,0.5379008159347496
2020-05-24,0.6130242687628094,1.0557706069909143,2.350565310414399,0.5754348246992458
2020-05-25,0.6102751834170056,0.9664947961607803,2.353343515009316,0.5618117882289813
2020-05-26,0.6264560369833432,0.9320599671582321,2.270219419573171,0.5390028539574145
2020-05-27,0.6837458986360692,0.9132003756983892,2.231392710956522,0.5186208301296418
2020-05-28,0.8575333272562748,0.8575333272562748,2.147526206154588,0.423475566163906
2020-05-29,1.7193475224038033,0.9770957524996907,2.0258029260007144,0.48025235182359527
2020-05-30,1.6188690660895741,0.8965595281671401,1.922497009664709,0.4559496606735121
2020-05-31,1.749554318914108,0.820075257071297,1.8284444377299858,0.37162136919790445
2020-06-01,1.8756895782108554,0.8097831830305714,1.8973091741373658,0.38270294943764
2020-06-02,1.9684543489402209,0.8273068006159947,1.8727656369320307,0.39716810584266504
2020-06-03,1.9915139953973833,1.0702128454473903,1.8831421549344298,0.39543305657844185
2020-06-04,1.8937876748296405,1.1015681587380752,1.8277441176077,0.40019579557374585
2020-06-05,1.0700536695165812,1.0700536695165812,1.6486006508023592,0.4045996327100344
2020-06-06,0.9680761856165184,0.9680761856165184,1.6938521007852176,0.44375428872701844
2020-06-07,0.9236615319045927,0.9482567950116285,1.7223628166479688,0.4135553380207912
2020-06-08,0.9168528934162494,0.8829353127037072,1.7219131663545446,0.4350778419999022
2020-06-09,0.9162569678448818,0.9162569678448818,1.6978824258798864,0.43965129784457635
2020-06-10,0.952009818614672,0.9418318491798364,1.675032904213475,0.435408230056285
2020-06-11,1.0322469393200875,1.0322469393200875,1.6068314733820745,0.4308432594171493
2020-06-12,1.2200020012118233,0.911292373890878,1.6948269027155267,0.41532717939261754
2020-06-13,1.3466306888244872,0.7413791100897709,1.8375348597194257,0.3648233985837179
2020-06-14,1.3757331620177242,0.9661366267634408,1.8657436742451539,0.36888725246182086
2020-06-15,1.390973273088322,0.867098570127927,1.8661250340400777,0.3778423261664504
2020-06-16,1.4775865597984625,0.8022535810307492,1.8606176275231903,0.36489198042934273
2020-06-17,1.5990921704275618,0.6649937991117494,1.983606215316133,0.3801842784402404
2020-06-18,1.6135253853330456,0.6662487669294812,2.1188522575746758,0.38679674545421516
2020-06-19,1.7061835591621257,0.6594429712904584,2.2074725420592003,0.40647602097788504
2020-06-20,2.0431222502536563,0.7026180644688811,2.1393770047672174,0.4300731825797169
2020-06-21,2.135327838782774,0.582730677771246,2.0795231195075403,0.41831745855376135
2020-06-22,2.265227339295288,0.5686271729541281,1.991114393344068,0.384379457684543
2020-06-23,2.347771126734826,0.5999193988383767,1.9344171012909406,0.3772314312246339
2020-06-24,2.5042140803423325,0.6326934323714155,2.1022425607367436,0.3570179432913855
2020-06-25,2.5688596745556063,0.6742783691307811,2.126502640160761,0.3497561585976753
2020-06-26,2.5760171329961326,0.6959360971590748,2.1716581515493623,0.35423523198534246
2020-06-27,2.7229658770854672,0.834813241014062,2.2376935473069985,0.3629471627183364
2020-06-28,2.955906695772027,0.8144038429381907,2.73990751139186,0.3655257351444513
