date,ISR,q50,q_up,q_down
2020-03-07,2.237312936880727,4.158163265306122,5.23627055513278,2.2732688719253122
2020-03-08,2.618920989300572,3.927180497228094,6.184182204485772,2.464072898135235
2020-03-09,2.618920989300572,5.056130017431268,5.965200215379153,2.5414969437179034
2020-03-10,2.8819558268034946,5.778638815773124,7.544601899980532,2.7011979284175136
2020-03-11,2.6922308038127984,5.665695387818977,8.456995376678385,2.872051008403052
2020-03-12,2.7735828254377437,5.148346468950007,8.565250504201835,2.7850142434931695
2020-03-13,2.4224425586492724,6.150320168528969,9.568271712045382,4.238515070899215
2020-03-14,2.8420729515230345,5.83208861480839,11.173579806027224,4.043598690277098
2020-03-15,2.9316808195757353,6.243652576664652,9.559589486745049,3.545144284293002
2020-03-16,2.984787564132294,6.371432900237293,8.779669159672816,3.522153405841821
2020-03-17,2.8777331128155477,6.080952197844782,8.452988300191858,4.181085519250701
2020-03-18,3.1015325884853473,5.0528702302248965,9.189277472273847,3.4742306535833647
2020-03-19,3.453706578421096,5.856682399733675,9.499356670253583,3.7198057359391674
2020-03-20,3.547398947974505,6.084256971743091,9.022096442554385,3.685229470872733
2020-03-21,4.112840003034755,6.46817039531002,7.915038618925708,3.757054144605373
2020-03-22,4.141652587858493,6.8786695178184,9.491232472091646,4.380053454663732
2020-03-23,4.829228216637369,6.508397123521434,9.767448656992709,4.960780068604282
2020-03-24,5.049832721992789,6.674100476353479,10.522678988771382,4.9038300160280945
2020-03-25,7.405422998742096,6.976776216149093,11.246424299493189,4.22578424574651
2020-03-26,7.270665045051906,7.270665045051906,11.366977052309055,3.5279590752799432
2020-03-27,7.491462445845929,7.491462445845929,11.208269863827256,3.8068177813256585
2020-03-28,7.705001649700076,7.705001649700076,11.18182154956421,3.859295059628368
2020-03-29,8.160137568409217,8.689469196808968,12.225053621781603,4.782949752384797
2020-03-30,8.320863645778008,8.86200898813113,13.73605206083317,4.379233064152218
2020-03-31,9.008256921785181,9.567179547872083,14.474696180685878,4.696489705913887
2020-04-01,7.4504109374515695,8.984614615637762,14.073674143135216,4.58530471001418
2020-04-02,7.8075699054785535,9.946924662443209,14.763545497309961,4.865428296188194
2020-04-03,7.747689029273965,9.75338923874742,15.10246559577398,4.534950902748871
2020-04-04,7.244858656552585,9.362294218738263,14.14700102880709,4.615011903239921
2020-04-05,6.941012882212689,8.040329618339687,13.34255908349509,4.164950137205228
2020-04-06,6.942702400490669,7.981336489137403,14.513426533943264,4.072313019323358
2020-04-07,6.46250979954922,7.672384060284702,14.847688552025847,4.156234630141001
2020-04-08,5.677602845591822,7.232527243953799,14.659264357343595,3.9003187401506656
