date,ISR,q50,q_up,q_down
2020-03-07,2.237312936880727,4.158163265306122,4.710002234462316,2.263487964257081
2020-03-08,2.618920989300572,3.927180497228094,6.049973706922267,2.4542919904670035
2020-03-09,2.618920989300572,5.033171068334864,5.886029350027139,2.5366064898837877
2020-03-10,2.8819558268034946,5.64059204575527,7.544601899980532,2.7011979284175136
2020-03-11,2.6922308038127984,5.665695387818977,8.456995376678385,2.872051008403052
2020-03-12,2.7735828254377437,5.148346468950007,8.562512758893732,2.737555553086086
2020-03-13,2.4224425586492724,5.966301556481055,9.479811179315767,4.238515070899215
2020-03-14,2.8420729515230345,5.6606964403401125,10.59831763076545,4.043598690277098
2020-03-15,2.9316808195757353,6.215817880400024,9.362201398786045,3.545144284293002
2020-03-16,2.984787564132294,5.93125323654271,8.779669159672816,3.522002323792181
2020-03-17,2.8777331128155477,5.5881066188522155,8.452988300191858,4.181085519250701
2020-03-18,3.1015325884853473,4.755150585719813,9.189277472273847,3.4742306535833647
2020-03-19,3.453706578421096,5.813805503313179,9.499356670253583,3.7198057359391674
2020-03-20,3.547398947974505,5.660026434377181,8.223905532044991,3.3473407748306516
2020-03-21,4.112840003034755,5.93841201429676,7.627902152258013,3.554684565173065
2020-03-22,4.141652587858493,6.734427128890973,9.015281555474827,4.032769314177047
2020-03-23,4.829228216637369,6.47069687122813,9.395341670124866,4.402753983121548
2020-03-24,5.049832721992789,6.669895001007976,10.507011773931733,4.437803235693309
2020-03-25,7.405422998742096,6.976776216149093,10.781902155582124,3.3948104635153706
2020-03-26,7.270665045051906,7.270665045051906,11.24283109740231,3.5876327030558954
2020-03-27,7.491462445845929,7.491462445845929,11.208269863827256,3.8068177813256585
2020-03-28,7.705001649700076,7.705001649700076,11.18182154956421,3.859295059628368
2020-03-29,8.160137568409217,8.685601193928175,11.869106108475322,4.755921033934909
2020-03-30,8.320863645778008,8.858140985250337,13.3640492485921,4.550467318957734
2020-03-31,9.008256921785181,9.008256921785181,13.534060311036772,4.652847072274696
2020-04-01,7.4504109374515695,8.334429704266775,13.15021417799161,4.525741165406864
2020-04-02,7.8075699054785535,9.839495946159476,14.548146410313766,5.06114617898157
2020-04-03,7.747689029273965,9.532385469992642,14.966291498952039,4.676246480703075
2020-04-04,7.244858656552585,9.325326724026938,13.626382798329114,4.64362011663364
2020-04-05,6.941012882212689,8.09458430110938,13.255764922107026,4.088678584844027
2020-04-06,6.942702400490669,8.3563931485962,14.4022628927512,4.09688055216191
