date,ISR,q50,q_up,q_down
2020-03-07,2.4313066197467057,4.224562655807942,5.149142626807966,2.395895712718388
2020-03-08,2.660307742977255,4.253868398328022,6.137291484317891,2.5676465551413
2020-03-09,2.352911194979203,5.174307831752104,5.888132483911049,2.352911194979203
2020-03-10,2.939771143541279,5.679838702645366,7.7270182275542,2.826901124210854
2020-03-11,1.9422649091273143,5.990450715309703,9.593378376675622,2.9319910765998034
2020-03-12,1.9410405475978418,5.491467163286048,12.09043525124517,2.6294737360311133
2020-03-13,1.7449609377737276,6.124931419006138,15.117340917038305,4.411555877397969
2020-03-14,1.9247233965031478,5.932753777382878,16.333717583071927,4.126264260806208
2020-03-15,2.0902856930461025,6.476682878434782,10.280143144671259,3.6480000100868675
2020-03-16,2.7659511164544894,6.39664423377148,11.039871110370912,3.634605569797118
2020-03-17,2.3783666305093476,6.562314072507931,11.700207299935983,4.212994513493399
2020-03-18,3.8914067137904946,4.726058082866441,9.189277472273847,3.7761535026147133
2020-03-19,3.5003932553364825,5.813805503313179,9.499356670253583,3.7548207436257073
2020-03-20,4.354347764519418,5.620106994115153,8.223905532044991,3.623001820627108
2020-03-21,5.206449664436683,5.913058152735666,7.627902152258013,3.554684565173065
2020-03-22,5.7461530314321605,6.734427128890973,9.015281555474827,4.5095710477875235
2020-03-23,5.62599938802535,6.47069687122813,9.395341670124866,4.665857687055374
2020-03-24,5.548621815773938,6.667061634066771,10.506950270585738,4.437803235693309
2020-03-25,7.721285887584461,6.976776216149093,10.781902155582124,3.3948104635153706
2020-03-26,8.760219687327083,7.310212612004828,11.225463904912088,3.5876327030558954
2020-03-27,8.34391889142748,7.7586551469135285,11.208269863827256,3.8068177813256585
2020-03-28,8.081716814839464,8.081716814839464,11.18182154956421,3.859295059628368
2020-03-29,8.074356164062232,8.636167593848985,11.864647190760309,4.755921033934909
2020-03-30,8.50712153732775,8.944783331343837,13.362002946821907,4.550467318957734
2020-03-31,9.522524517726398,9.824313345842693,15.151258055418676,4.841533984597932
