date,ISR,q50,q_up,q_down
2020-03-09,1.4425150468321974,4.330497709177985,5.248170800362157,3.122089533155143
2020-03-11,2.546896949219087,5.41623144766201,6.621853708446585,3.7600374170029136
2020-03-12,2.5786897756013527,5.5820259722873535,10.678550915103301,4.300338198136702
2020-03-13,2.4539922978696094,5.147513226849616,11.570068994512413,3.8422206307408673
2020-03-14,2.8150497240022867,5.026016532347946,10.951383601367082,3.599754664156878
2020-03-15,3.4787175579997913,5.242508411947965,12.072748192880793,3.780905321006562
2020-03-16,4.039857801433035,6.545551756068614,11.985424216184708,4.053176920330786
2020-03-17,3.740495206988473,6.717012614670004,12.431651237899247,4.031394713097788
2020-03-18,3.76893110408605,5.400353036320826,13.228799406052577,3.5734371080111886
2020-03-19,3.527799902864953,5.294152810381357,12.281661926527828,3.6880028946319925
2020-03-20,4.744023874714243,4.8529645935778545,9.947409715526563,3.73530793796094
2020-03-21,4.5158828126784165,5.628357163155906,8.40973502875147,3.8073314489154897
2020-03-22,4.496392052495513,6.180659477414318,10.973653403705988,4.005767920229018
2020-03-23,4.472337304216502,6.33092797847302,10.260312150345143,4.069860106566741
2020-03-24,5.492302373283167,5.998388228661426,9.773941561728087,4.557429906100999
2020-03-25,5.533916610764431,5.971739819732487,9.92512909321133,3.593460756190479
2020-03-26,6.456870204462217,6.456870204462217,9.802056282631632,3.3812505728820295
2020-03-27,5.690349993330345,6.146077514862436,10.09564806944772,3.6872102964967968
2020-03-28,6.371685711604974,6.371685711604974,11.278843317619208,4.0977920191209805
2020-03-29,6.743841903770034,8.990478949958288,13.014789201878433,4.374949948291384
2020-03-30,7.266741019368201,8.413088410546935,13.637727008758628,4.576831319652235
2020-03-31,6.564165261984231,8.642835430181613,13.76263329716668,4.665741437474008
2020-04-01,6.092283339202718,8.470737845954414,15.011500923834037,4.871444587976667
2020-04-02,6.0711082671655845,8.909782418389995,15.068511324622367,5.200818031794922
2020-04-03,6.247516848312657,9.122308285959399,15.939614321857988,5.0464856248871035
2020-04-04,7.97257720538398,9.507588667863853,15.09982575175059,5.095260486040525
2020-04-05,7.768439160264648,8.189638827262927,14.214132965395201,4.471784074142364
2020-04-06,7.2898289017543965,8.712652788923346,14.496074078450018,4.304504511735851
2020-04-07,7.857630687669297,8.24426942116136,15.00320155075978,4.2517397045233025
