date,ISR,q50,q_up,q_down
2020-03-07,2.237312936880727,4.158163265306122,4.710694024783111,2.2732688719253122
2020-03-08,2.618920989300572,3.927180497228094,6.050665497243063,2.464072898135235
2020-03-09,2.618920989300572,5.0329914329705865,5.8870670355083305,2.5414969437179034
2020-03-10,2.8819558268034946,5.640547359108326,7.544601899980532,2.7011979284175136
2020-03-11,2.6922308038127984,5.665695387818977,8.456995376678385,2.872051008403052
2020-03-12,2.7735828254377437,5.148346468950007,8.562512758893732,2.7850142434931695
2020-03-13,2.4224425586492724,6.150320168528969,9.479811179315767,4.238515070899215
2020-03-14,2.8420729515230345,5.661221630225068,11.173579806027224,4.043598690277098
2020-03-15,2.9316808195757353,6.215817880400024,9.559589486745049,3.545144284293002
2020-03-16,2.984787564132294,5.93125323654271,8.779669159672816,3.522153405841821
2020-03-17,2.8777331128155477,5.5881066188522155,8.452988300191858,4.181085519250701
2020-03-18,3.1015325884853473,4.755006486793272,9.189277472273847,3.4742306535833647
2020-03-19,3.453706578421096,5.813805503313179,9.499356670253583,3.7198057359391674
2020-03-20,3.547398947974505,5.660138743391947,8.35362148340488,3.3473407748306516
2020-03-21,4.112840003034755,5.938700327690657,7.627902152258013,3.554684565173065
2020-03-22,4.141652587858493,6.734427128890973,9.015281555474827,4.032769314177047
2020-03-23,4.829228216637369,6.47069687122813,9.395341670124866,4.402753983121548
2020-03-24,5.049832721992789,6.674100476353479,10.507011546303346,4.565114914740373
2020-03-25,7.405422998742096,6.976776216149093,10.781902155582124,3.3948104635153706
2020-03-26,7.270665045051906,7.270665045051906,11.23376655996523,3.5876327030558954
2020-03-27,7.491462445845929,7.491462445845929,11.208269863827256,3.8068177813256585
2020-03-28,7.705001649700076,7.705001649700076,11.18182154956421,3.859295059628368
2020-03-29,8.160137568409217,8.689051488529746,11.868401848594107,4.793141894321209
2020-03-30,8.320863645778008,8.861591279851911,13.361763190570134,4.645279103822847
2020-03-31,9.008256921785181,9.008256921785181,13.534060311036772,4.781495126697279
2020-04-01,7.4504109374515695,8.334429704266775,13.15021417799161,4.657186961128368
2020-04-02,7.8075699054785535,9.839495946159476,14.548146410313766,5.06114617898157
2020-04-03,7.747689029273965,9.532385469992642,14.966291498952039,4.676246480703075
2020-04-04,7.244858656552585,9.325326724026938,13.626382798329114,4.64362011663364
2020-04-05,6.941012882212689,8.09458430110938,13.256855055032984,4.220640900959049
2020-04-06,6.942702400490669,8.3563931485962,14.40465681073961,4.09688055216191
2020-04-07,6.46250979954922,7.672384060284702,14.847069707041834,4.156234630141001
2020-04-08,5.677602845591822,7.231743638310832,14.659264357343595,3.9003187401506656
2020-04-09,6.010523698136382,7.507829364146614,14.0008774123167,3.583463194008475
2020-04-10,6.0763800238609695,7.886369866095427,13.915646156028506,3.701022448491997
2020-04-11,5.839570262276025,6.800778415785309,12.74852357655652,3.224230434991371
2020-04-12,5.500950247967125,6.7060182212127915,12.475834521142485,3.0288475872107226
2020-04-13,5.173194744738344,6.565267214378557,13.039634921006405,2.9741324792519777
2020-04-14,4.9861618516707615,6.773298026262068,13.302930297070326,2.6194342156723778
2020-04-15,5.294854834742785,6.432910281250848,12.08939761643893,2.4491305380595647
2020-04-16,4.180202104523376,6.0087009236984645,11.360713585110194,2.4313733769030095
2020-04-17,3.6005182403140297,5.260148912861869,10.641278225205186,2.1680282634136483
2020-04-18,3.2676315336901216,5.190864843802334,10.805288592740412,2.400188290058944
2020-04-19,3.0070092611153387,4.710950610020026,11.014858127887965,2.556186709344407
2020-04-20,2.6380459566444396,4.518610696532448,10.714605743169487,2.34005429743747
2020-04-21,2.3600468949276343,4.281461526677658,11.445071847143945,1.915604477829829
2020-04-22,2.2697379962233395,4.122105453457882,10.841675603192906,1.880298349997656
2020-04-23,2.289869763727086,3.8836088170193626,10.172186868928037,1.6313047494233408
2020-04-24,2.3023861748865824,4.0255679646919305,9.746391317909149,1.5613466817404364
2020-04-25,2.298921093133164,3.616586758120345,9.469794330983294,1.6347390060914633
2020-04-26,2.2623961476874572,3.475338173083159,8.958165733052137,1.4685192189534042
