isr_rep_num,q50,q_up,q_down,date
2.8923431187070783,2.353725982794385,2.6538323942289317,2.125695259655674,2020-03-12
2.6074526892981966,2.0720259261270395,2.3584498383210626,1.7968669412604998,2020-03-13
2.2657138881227654,1.8643045089176349,2.119632003353949,1.6461591297278688,2020-03-14
3.7049144823525744,1.7179161617530543,1.9688729261180962,1.6033700822954546,2020-03-15
2.8167233774270075,1.72959716923417,1.922811610923393,1.541634872102646,2020-03-16
2.190994508938846,1.6754072971427114,1.8222335495776731,1.461986873666015,2020-03-17
1.9995800293497377,1.6193933622731873,1.8204164320680394,1.4228971898829093,2020-03-18
1.903362941711921,1.5092657267968717,1.7339075556408434,1.3297026615000225,2020-03-19
1.7175638230398633,1.4449269902434798,1.6398756688145022,1.2578177452150576,2020-03-20
1.6779637512416135,1.3741308242216443,1.5515575547482172,1.2056423516811743,2020-03-21
1.3248645228179547,1.2981392653346056,1.4741389966031666,1.2076965833748785,2020-03-22
1.3502657011828298,1.3028961141376407,1.4451396198478033,1.1453574186951125,2020-03-23
1.3312346486753408,1.2203562340711416,1.4077030485013657,1.0734159192380632,2020-03-24
1.1940408290308147,1.185299364565628,1.3366415025853065,1.0169319116650861,2020-03-25
1.1202386826091253,1.09790604963843,1.3054201643126548,0.9714329573914339,2020-03-26
1.0929030498093677,1.072350531368753,1.2570665942501331,0.9237022097717109,2020-03-27
0.9881177843656872,1.080290554090901,1.2611721918143441,0.9135784103677488,2020-03-28
0.835831640935805,1.0786790288872883,1.2232869700566238,0.8438378905979899,2020-03-29
0.8040912085329095,1.0552522729889295,1.1970587769669883,0.7931769656317426,2020-03-30
0.8045089523097824,1.0461897110354625,1.1589292591935327,0.7744517927149631,2020-03-31
0.8170816536922063,0.984580903286728,1.1644243729163055,0.7910790903161758,2020-04-01
0.8012011413739024,0.9146945251072554,1.0866481280104312,0.7975527626520478,2020-04-02
0.8272750252171082,0.9184922936381541,1.0667782485218726,0.7709777659460876,2020-04-03
0.9006754475122976,0.9172048491323057,1.047666818863866,0.7349064254817148,2020-04-04
1.0268379580924074,0.8655069935568186,1.03382889476166,0.7016946528350781,2020-04-05
0.9298479259006478,0.9426911482606688,1.083912716322863,0.6873908307875938,2020-04-06
0.8625393818022979,0.8911358534795992,1.0344985325894784,0.6617352458504185,2020-04-07
0.8673829883604722,0.8642058434858881,1.0269600377429091,0.7218065568688327,2020-04-08
0.8326126966393739,0.8824625579006733,1.0182847665501549,0.746205322919355,2020-04-09
0.7817188205750502,0.9010959596571811,1.0117861715232903,0.7822727365081744,2020-04-10
0.7295444085797805,0.969040197541239,1.0576343398959167,0.8177556168279787,2020-04-11
0.814639318635198,0.9425295197354973,1.051324296902975,0.7665615346947783,2020-04-12
0.8790609791196909,0.9078478563698076,1.0434835486667375,0.8038554780057833,2020-04-13
0.9224351504704581,0.8865547146955144,1.0243906215682288,0.7600490743115865,2020-04-14
0.9227097352795202,0.8760327749851664,0.9949857007876133,0.7449895342279643,2020-04-15
0.9012772901000383,0.8653853857696383,0.9757364820312298,0.6871718683435432,2020-04-16
0.8680509579654616,0.8123052889655289,0.9803038093625646,0.7184785936188718,2020-04-17
0.8648123516337524,0.8038194335839748,0.9611161279710458,0.7286226677146245,2020-04-18
0.6673822219961789,0.7853372800244316,0.9502302019169118,0.7119863527909416,2020-04-19
0.6050328703597059,0.7833100792325011,0.9235912330885552,0.7179642360066356,2020-04-20
0.6042187051597855,0.7480052646338209,0.9481516044624765,0.7032514213199634,2020-04-21
0.565772654259082,0.766404000121429,0.8872561584858876,0.6968978456662521,2020-04-22
0.5400366606353351,0.7907977606833076,0.905309408513803,0.652741902354467,2020-04-23
0.544658608437288,0.7815231907414338,0.9244073524809125,0.6547922677145729,2020-04-24
0.49502143964983314,0.7815808049067705,0.915604611898402,0.666307734644072,2020-04-25
0.4732085697126976,0.7582900984458265,0.9084081650372532,0.6768207116501042,2020-04-26
0.492152254300847,0.8009446174758534,0.9298371220484991,0.7256566822670251,2020-04-27
0.43146245004399425,0.8204417264791635,0.9384257703462178,0.7042576516110396,2020-04-28
0.3968542319013164,0.8370282868650184,0.9432384307135139,0.6982717496999588,2020-04-29
0.4607653556422207,0.8617462077597586,0.9440344037405741,0.7564766753680333,2020-04-30
0.514534976200356,0.8532645788155169,0.9384757548178755,0.7896797012038363,2020-05-01
0.5392454919081268,0.8624571208397895,0.9938441476748552,0.7392493632064729,2020-05-02
0.600633816389694,0.8671470869244353,1.0209565062321029,0.7503061915598485,2020-05-03
0.5551566354639021,0.8663421106189955,0.9545591718718581,0.7346962032150948,2020-05-04
0.47624366882640023,0.8645725089197467,1.025407016008324,0.7300831615565977,2020-05-05
0.5412008543462715,0.9140571109808049,1.0711727656542562,0.7497909801012891,2020-05-06
0.5563731247268676,0.9072695028200679,0.9982214954907216,0.7465376610557529,2020-05-07
0.6080782187236331,0.9240327037933829,1.029344831364631,0.7538217664998659,2020-05-08
0.6390368547696852,0.9085228718491688,0.9944095499349241,0.7633632106315424,2020-05-09
0.6409025207672232,0.874962589540585,1.0157380148661026,0.7811333379146963,2020-05-10
0.61178345798487,0.878001331876997,1.021005898638112,0.7862782639732385,2020-05-11
0.6511459371037321,0.8910626353655611,0.9905074924082296,0.7179047509864269,2020-05-12
0.7331268164941088,0.8615821254920988,0.9748987270790777,0.7605574644880804,2020-05-13
0.7584336075641699,0.8731903569776861,0.9935394984536648,0.7046598947941823,2020-05-14
0.7333656502980203,0.8868103570046255,0.9878106554800308,0.7329421940433571,2020-05-15
0.8389650750513882,0.8775423099807895,1.0039997940985268,0.7923272449250303,2020-05-16
1.1313760548742913,0.9324431256620936,1.0292280297022187,0.8224110344184175,2020-05-17
1.6903155382040893,0.9343461908179906,1.077786505471172,0.8043586028882255,2020-05-18
2.402564126949179,0.9459931625048665,1.142311924003453,0.814543560255591,2020-05-19
1.9509000528678804,0.9307604228945214,1.0904675160448587,0.8178935915255405,2020-05-20
1.866503381066855,0.927477079742931,1.0992079840304023,0.805674913801421,2020-05-21
1.9415477841503923,0.8995079978655109,1.0777554941611434,0.8152115890344889,2020-05-22
1.9788674162278757,0.8846114964531071,1.103073151108879,0.8369327441199852,2020-05-23
1.8215711558933423,0.8876502735497326,1.0626755433724147,0.8291621584907253,2020-05-24
1.6425497214569356,0.9276781518604642,1.0354445529791756,0.8577786191115689,2020-05-25
1.3218657893803492,0.9278413868150713,1.1033215608162057,0.8395748890393847,2020-05-26
1.5564425274294398,0.9576647516835084,1.0819268860388138,0.8317065151077616,2020-05-27
1.5185869596384132,0.991282840136218,1.1760336548281898,0.8740789082600114,2020-05-28
1.4816242739414331,1.0344225340773359,1.2028135133798419,0.8831902263401927,2020-05-29
