isr_rep_num,q50,q_up,q_down,date
1.7250373716099485,1.8058793452536333,1.951703367267303,1.6904339294630528,2020-09-12
1.588724279350762,1.5520950660234032,1.6923405140802523,1.4647078967363067,2020-09-13
1.516495729297323,1.3835757743765,1.5129853840630827,1.3060199775771628,2020-09-14
1.4695247428087859,1.2876925662937309,1.4265168997135969,1.23318600696369,2020-09-15
1.3987214365903904,1.216129083144075,1.3547033058252813,1.1678292387725833,2020-09-16
1.3068000649597473,1.1759581366089118,1.3167061712736599,1.1197683005179595,2020-09-17
1.1425914123179797,1.1425914123179797,1.231688293648554,1.0736738823926315,2020-09-18
1.0402889916118143,1.1079903334840195,1.205467731174187,1.0405103016030597,2020-09-19
1.0745521733772059,1.0866304883943232,1.2049910748804473,1.044295259491283,2020-09-20
1.0483692091837118,1.1023813012741426,1.2205031029553435,1.033494595529926,2020-09-21
1.0005013804130032,1.117713689908208,1.1977141433795309,1.0217743782672317,2020-09-22
0.9130796468848328,1.113536417639353,1.224251619695004,1.0254733693934548,2020-09-23
0.9117337555277378,1.1036832803041556,1.2218556112212078,1.0264396628279675,2020-09-24
1.05027957255625,1.1831843652091782,1.2710692807092538,1.0772539623627084,2020-09-25
1.0450500721066707,1.1603092955311256,1.2713256490049545,1.0622607240833646,2020-09-26
0.9053649934322081,1.2264624301369922,1.2916615294027096,1.0598531698175429,2020-09-27
0.8092067233338432,1.2425613927403163,1.3684328873401415,1.057285435777073,2020-09-28
0.7277712846419683,1.223038654079618,1.4120183617115494,1.044210494364088,2020-09-29
0.7217314282329986,1.2690610943960372,1.4154131758997495,1.0583782569723894,2020-09-30
0.7311857496959993,1.236282838393901,1.346440689133531,1.081795486478014,2020-10-01
0.6964126227748071,1.1795090231551992,1.3149837939618756,1.0474930970829193,2020-10-02
0.6619651182867357,1.1421054484872712,1.3482065389778488,1.0356353757181491,2020-10-03
0.6377805637304335,1.1519355629727526,1.3760682832889928,1.0422747564414856,2020-10-04
0.6060103045367652,1.1362536317335714,1.4018786436488306,1.0387970299459934,2020-10-05
0.5983788607052247,1.1075414194065105,1.3923797472104384,1.0487043851020483,2020-10-06
0.6340650702156166,1.1122574805122125,1.3393663597526309,0.9923336820021121,2020-10-07
0.655969385353698,1.1431580203750564,1.3004691048399328,1.0103587080463408,2020-10-08
0.6160953722953255,1.1582029476774758,1.2838361789449058,1.020905014146658,2020-10-09
0.5988106228758595,1.1359467034128998,1.2908090556843281,1.0350370606286974,2020-10-10
0.5917369144109754,1.1624090986419142,1.3208510793165549,1.0638470993339058,2020-10-11
0.6074481844885165,1.219347342066905,1.294540721138924,1.1106061093108202,2020-10-12
0.6130546596872537,1.2467143867196546,1.3283908173298846,1.0984750198479374,2020-10-13
0.6577982673346248,1.2500640155465037,1.3388556353810417,1.1186051816090543,2020-10-14
0.6850429218637378,1.2521695038897565,1.340122566065804,1.0910598799188789,2020-10-15
0.6695306661602595,1.2588808402577019,1.3439080925089564,1.101919367684905,2020-10-16
0.6860720988926804,1.2103383624747173,1.3503800455897428,1.096577956360289,2020-10-17
0.6822822598455972,1.2062494204362884,1.3617194003619009,1.0659568117988631,2020-10-18
0.6809342000442142,1.2340457666471565,1.3605711575674215,1.0735028410942928,2020-10-19
0.7090209801518547,1.2230024065303378,1.3627740940516855,1.076031649741802,2020-10-20
0.7590852617530944,1.1512349389539283,1.3019489156798938,1.0788737904458614,2020-10-21
0.8162052016272429,1.1128763638675478,1.2300000739378518,1.0437479965599135,2020-10-22
0.8390306558809794,1.1030508237685828,1.261886545350369,0.9980679799258203,2020-10-23
0.8646542076485761,1.1106208349667241,1.2084645461424834,0.9797778551998682,2020-10-24
