isr_rep_num,q50,q_up,q_down,date
2.247145785518268,2.3077835768745745,2.554408746928827,2.1454306021867664,2020-03-12
2.062972367614288,2.0064097390857034,2.1767281943513956,1.698299733011819,2020-03-13
2.4153342850634685,1.8946574464803083,2.0523887899885342,1.5811656252615376,2020-03-14
2.4291664470440963,1.7315465874261387,1.9366524248199959,1.4974526002352744,2020-03-15
2.418650691237926,1.648446424879546,1.859835285900831,1.5126009709272528,2020-03-16
1.9287223846014185,1.631557163074499,1.7784569552169311,1.4628884993055504,2020-03-17
1.8394207091990868,1.5696531744200812,1.6851181500815382,1.4441731457620284,2020-03-18
1.840265078974975,1.5456799936324246,1.7074314611124781,1.4220839611156646,2020-03-19
1.8166848476192399,1.4765150704214987,1.6421269630373088,1.3026297876520365,2020-03-20
1.4779727113716796,1.3977710128149656,1.5256994186536017,1.2048860981047937,2020-03-21
1.2918948157453587,1.3076282488820454,1.4720028569969226,1.157608550720615,2020-03-22
1.2970023408085192,1.2656622866373501,1.4448168094835032,1.092283357700535,2020-03-23
1.3585832710630237,1.218967945569858,1.4533871263766736,1.0839902138678326,2020-03-24
1.5514111596904396,1.1790760620605085,1.441316914311419,1.0099185151705545,2020-03-25
1.4081446739988561,1.136385830821138,1.3527633087781534,1.015774078774325,2020-03-26
1.2160258794383383,1.093584970562774,1.2987654605386636,0.9439337293374602,2020-03-27
1.2139790375852946,1.095691673501411,1.2794073173871459,0.9360629644079983,2020-03-28
1.1356610175376238,1.1143291090124796,1.2407698336709578,0.9134399130159874,2020-03-29
0.9642141771454915,1.0622087234371542,1.254107194912049,0.8899405450367583,2020-03-30
0.9335443952193921,1.070981106964135,1.2038177652279927,0.8140995906670152,2020-03-31
0.7590800703212204,1.0521746006961397,1.172672985268019,0.7573043244833497,2020-04-01
0.7213744137965463,1.0028323893421152,1.1283246403128584,0.779569215625317,2020-04-02
0.7656722660296453,0.9376064570656426,1.0889518345446147,0.7660429249580522,2020-04-03
0.8029040211780707,0.8817863416989182,1.0360058082307937,0.7645970222051466,2020-04-04
0.8797336931538734,0.8776403546143139,1.0228472985044923,0.7354395749627746,2020-04-05
1.0082596920016846,0.7860680586144698,1.0053936456809676,0.707009936611527,2020-04-06
0.9170838531178924,0.8861234587457196,0.9774978319180743,0.7089232024124508,2020-04-07
0.8535634098553592,0.8283481659297505,1.0038195630496232,0.662357749068085,2020-04-08
0.8604045825048044,0.8571154858120664,1.0084527101613525,0.7141562677151878,2020-04-09
0.8274088341155287,0.8983031597841684,1.0373962280530895,0.7565617871764667,2020-04-10
0.7779116633575186,0.9168689058079387,1.0360795709089534,0.785627897303869,2020-04-11
0.7267462350799395,0.9523067787686788,1.0549631509146313,0.8090384592843742,2020-04-12
0.8503571705852394,0.9210048200236154,1.0742199184556824,0.7735810228048748,2020-04-13
0.906039098510931,0.9161565195924469,1.0621602616107952,0.7945903313286573,2020-04-14
0.908374783134018,0.9042498214521518,1.0438465526754863,0.7630095126313102,2020-04-15
0.9080691770445782,0.8403950961542257,0.9941360992707646,0.7401695845054336,2020-04-16
0.8697901302868344,0.8440998257477508,0.9964591905042255,0.7226648677699062,2020-04-17
0.8206385513810796,0.8074072258035576,0.980631685991408,0.7394015808776653,2020-04-18
0.7999558316341121,0.8081107143380158,0.9569534964090592,0.7117876582691043,2020-04-19
0.63095145381455775,0.8030233328208574,0.9812348716836228,0.6976353126939125,2020-04-20
0.5797217132327583,0.7965911114947544,0.9299405362639616,0.7148523341559034,2020-04-21
0.6266225539983984,0.7831835962787357,0.9486581699119099,0.6631393772618119,2020-04-22
0.586618127183583,0.7169506848992535,0.915739324547403,0.672582522430933,2020-04-23
0.589171266607348,0.7625055897302093,0.9116092170547909,0.6793778003385672,2020-04-24
0.6273686757350806,0.7851622746136748,0.9341810196252687,0.6611303681455747,2020-04-25
0.6187394715966652,0.7782643269996213,0.9329385738109355,0.7162065953645672,2020-04-26
0.46092794986631286,0.7834662893660547,0.9499628589676365,0.6811814069906872,2020-04-27
0.4726093195747226,0.8002038480544944,0.9641965022664483,0.7090193536399534,2020-04-28
0.4167308554647277,0.8585414350070149,0.969930407070764,0.7052015339949834,2020-04-29
0.38514318541460774,0.8918050530784737,1.0040788452585105,0.7081707422912009,2020-04-30
0.44885715072836474,0.8713484999840243,0.9951721010318266,0.7572026387379374,2020-05-01
0.5029515116957664,0.8708500266357577,0.9535816045463587,0.7850330081309927,2020-05-02
0.5288567875963988,0.8627583538787499,0.9479686962234161,0.7719205325709206,2020-05-03
0.590837792618607,0.8359616496651592,0.9976038266091602,0.752853310259973,2020-05-04
