isr_rep_num,q50,q_up,q_down,date
1.7250373716099485,1.79702241302063,1.939105944021638,1.6873101631960554,2020-09-12
1.588724279350762,1.5437272498968315,1.6867585203325977,1.4647078967363067,2020-09-13
1.516495729297323,1.3835757743765,1.4899246128210721,1.3060199775771628,2020-09-14
1.4695247428087859,1.2876925662937309,1.4265168997135969,1.23318600696369,2020-09-15
1.3987214365903904,1.216129083144075,1.3547033058252813,1.1678292387725833,2020-09-16
1.3068000649597473,1.1759581366089118,1.3167061712736599,1.1197683005179595,2020-09-17
1.1425914123179797,1.144105369242191,1.231688293648554,1.0736738823926315,2020-09-18
1.0402889916118143,1.1187685783151013,1.2164274552395795,1.0433119808579558,2020-09-19
1.0745521733772059,1.0905894796032454,1.220016274798776,1.0446475035511482,2020-09-20
1.0483692091837118,1.1037286722804898,1.230427393553429,1.0427866210787506,2020-09-21
1.0005013804130032,1.1348707410884427,1.2120439500339155,1.0265124254241833,2020-09-22
0.9130796468848328,1.1149595114671504,1.224251619695004,1.0254733693934548,2020-09-23
0.9117337555277378,1.1036832803041556,1.2218556112212078,1.0264396628279675,2020-09-24
1.05027957255625,1.169166212544937,1.2710692807092538,1.0745686147287428,2020-09-25
1.0450500721066707,1.1603092955311256,1.2477827281474552,1.0622607240833646,2020-09-26
0.9053649934322081,1.2000166379520876,1.2728266852451249,1.0598531698175429,2020-09-27
0.8092067233338432,1.2048322900189496,1.3539959609123589,1.057285435777073,2020-09-28
0.7277712846419683,1.2100308917910299,1.3985428770177122,1.044210494364088,2020-09-29
0.7217314282329986,1.2595793980602417,1.4012363638257839,1.0583782569723894,2020-09-30
0.7311857496959993,1.1772152603796593,1.3371853375535943,1.081795486478014,2020-10-01
0.6964126227748071,1.1677847524931164,1.3149837939618756,1.0474930970829193,2020-10-02
0.6619651182867357,1.145264332084529,1.3482065389778488,1.0356353757181491,2020-10-03
0.6377805637304335,1.1530199204488496,1.3760682832889928,1.0422747564414856,2020-10-04
0.6060103045367652,1.1651187296724648,1.4018786436488306,1.049908359584519,2020-10-05
0.5983788607052247,1.1075414194065105,1.3923797472104384,1.0564940476313762,2020-10-06
0.6340650702156166,1.1122574805122125,1.3393663597526309,1.0267603978868158,2020-10-07
0.655969385353698,1.1431580203750564,1.3004691048399328,1.032146560529186,2020-10-08
0.6160953722953255,1.1582029476774758,1.2838361789449058,1.035098370771083,2020-10-09
0.5988106228758595,1.1427425296182898,1.2908090556843281,1.0425258663276422,2020-10-10
0.5917369144109754,1.1949317989259505,1.3208510793165549,1.0734957164886496,2020-10-11
0.6074481844885165,1.2253999611310673,1.307965181511602,1.1224406210634374,2020-10-12
0.6130546596872537,1.2536376486230594,1.3536845866013782,1.123509723208491,2020-10-13
0.6577982673346248,1.2670663252978598,1.3388556353810417,1.1350277762869951,2020-10-14
0.6850429218637378,1.2521695038897565,1.340122566065804,1.1089007066541834,2020-10-15
0.6695306661602595,1.2588808402577019,1.3439080925089564,1.1162593694421323,2020-10-16
0.6860720988926804,1.2334697673104253,1.3705289300433874,1.1075445055635063,2020-10-17
0.6822822598455972,1.2452446656237224,1.3894590908997362,1.0808694539190915,2020-10-18
0.6809342000442142,1.2447542647521401,1.374348542536759,1.0735028410942928,2020-10-19
0.7090209801518547,1.2328687987580091,1.3734051829517298,1.076031649741802,2020-10-20
0.7590852617530944,1.1642096407191336,1.3341192541010123,1.0801938782749088,2020-10-21
0.8162052016272429,1.1367593711520465,1.26964402443393,1.0531667636984299,2020-10-22
0.8390306558809794,1.1149056213788189,1.261886545350369,1.0094703930991824,2020-10-23
0.8646542076485761,1.110904502507848,1.2212613183506034,0.9843133359883985,2020-10-24
0.90319330376413,1.1081903240643574,1.212574634363895,0.9882197554615246,2020-10-25
0.9119498421928164,1.124599853924094,1.218369947138635,1.0030430952874372,2020-10-26
0.9332610663583354,1.1221590029991624,1.2078042987447046,0.986877293070429,2020-10-27
0.9462651561732583,1.1000134136755366,1.2245972875593063,0.9780576277885291,2020-10-28
0.932859368053121,1.111748477309086,1.2148301452781554,1.0002700770019322,2020-10-29
0.9312841507035391,1.065974710414586,1.1853203611822396,0.9399882670180348,2020-10-30
0.908940436553384,1.0665694841965019,1.1625461782281203,0.9055238854197016,2020-10-31
0.9248400417502206,1.0170300809015171,1.1449273721920266,0.9385888584805788,2020-11-01
1.0027525039148915,1.0555459589205067,1.1462733769424691,0.9603663842688659,2020-11-02
1.025558898076335,1.0345952255613873,1.140527516927634,0.944303759126248,2020-11-03
1.0395197227145558,1.0432428768714845,1.1400893701505992,0.9826455468684283,2020-11-04
1.0524649292674093,1.0162078815565776,1.0881363050846917,0.9453197887608682,2020-11-05
1.0760916250113126,1.0414931210844467,1.1030140530338268,0.9253742771368134,2020-11-06
1.0945378614120251,1.0373023885904917,1.1036438694040291,0.9801233544305753,2020-11-07
1.0808961410708107,1.0194827034405443,1.1073594246507033,0.9653299151382307,2020-11-08
1.0468773707914278,1.0091789095069468,1.094113349564577,0.9465872728506299,2020-11-09
1.0362170903325167,1.0052412124080174,1.0728949076588292,0.908116004350988,2020-11-10
1.054564161317368,0.9807498439911795,1.066896065505739,0.9163814044446879,2020-11-11
1.0727824583183208,1.0096940705500235,1.0760587085137079,0.9337021214359646,2020-11-12
1.074984305295969,0.9910692149682149,1.0731133578543495,0.9082811765417063,2020-11-13
1.0633785995841152,0.9824131354198794,1.0677734220184203,0.8861459497826574,2020-11-14
1.1035418822330338,0.9951684578088306,1.0824479813250596,0.8805236048669525,2020-11-15
1.1437181862553447,0.9766516824454394,1.099156413378911,0.8678559315948577,2020-11-16
1.1605641948143324,0.9830764498406873,1.0833087684063967,0.8597822207743273,2020-11-17
1.1511110905051856,0.9708840989981977,1.0787732321068138,0.8646996244774301,2020-11-18
1.1588843644024165,0.9790978313100415,1.0739695161635827,0.8610135589870138,2020-11-19
1.171578380015604,0.9813814993358,1.0765456764270176,0.8753454072888414,2020-11-20
1.1861395215116595,0.9970221063881587,1.0675662614981258,0.8812053257299842,2020-11-21
1.2197200953585048,1.0103723258772859,1.0976247043683836,0.9127436988684081,2020-11-22
1.2202054840924514,1.0128509038103692,1.0952848191423707,0.9084822939979758,2020-11-23
1.1157870586692784,1.0185224625359144,1.0781988020170958,0.9209794412332496,2020-11-24
1.2375805666488233,1.0273739743695822,1.0825027944502121,0.9152981389678692,2020-11-25
1.197293062688189,1.0159257546780234,1.0978369733834858,0.943348944121386,2020-11-26
1.223049230470637,1.0209976839518178,1.1048406622597036,0.9334813864069285,2020-11-27
1.2048954641469571,1.036597561829153,1.1029397751301084,0.9253553244994299,2020-11-28
1.198627001503772,1.0405456390923908,1.0967068248088152,0.9409558632467561,2020-11-29
1.225224759517622,1.05316544220846,1.1076065135047197,0.9897651001610578,2020-11-30
1.1893827277838918,1.060432301404752,1.1182553917938158,0.9921238685616125,2020-12-01
1.2192221796557494,1.0548586237120903,1.1221676057257324,0.9327975517776708,2020-12-02
1.1972162686036654,1.044522022934815,1.1108061439583348,1.0015966711996938,2020-12-03
1.1863186848330523,1.0386373128537472,1.1266287996876172,0.9902019111491535,2020-12-04
1.106662125424101,1.054217273643928,1.1274092921750838,1.010821750334279,2020-12-05
1.2851590374750812,1.0735173851572835,1.1969219335408956,0.9970384044830445,2020-12-06
1.296034847473918,1.0796676023078045,1.2279824715235543,0.9955490410835965,2020-12-07
1.318219894496328,1.0923113415923635,1.2181433259812713,0.9834645249769907,2020-12-08
1.2514368740129624,1.0716292652516795,1.1737627239217492,0.9603702632410529,2020-12-09
1.2134465394782759,1.0386491006923044,1.1271198608621762,0.9499785741414639,2020-12-10
1.2336575405265746,1.0515155090303097,1.1202694334283265,0.9567217285835369,2020-12-11
1.3707837123717017,1.0485047803442593,1.1262738411197115,0.9667437729668396,2020-12-12
1.17221805865503,1.034091138201546,1.1139169451041102,0.9653348972063964,2020-12-13
1.2060524082725401,1.02585383243408,1.0836597987008965,0.9457419869625465,2020-12-14
1.2953862197999644,0.9802542550260708,1.0704037881264439,0.8670073678067352,2020-12-15
1.3029656202595383,0.9051874721260094,1.0034431010261278,0.8443091546291872,2020-12-16
1.266466926029866,0.9074910642776977,0.9786825514135693,0.838655700763429,2020-12-17
1.2972273130609935,0.9090685855477117,0.977227303901063,0.8476841045905492,2020-12-18
1.2592672894504102,0.9375813060372585,1.0340909119060568,0.8780763535989782,2020-12-19
1.2535981936405554,1.0026701922751475,1.1148737245137612,0.9069348012439042,2020-12-20
1.2641112730528408,1.0127568884366651,1.144231464063407,0.9384027191237125,2020-12-21
1.2154864796562461,1.039551203301645,1.1320587359552592,0.9464698586008224,2020-12-22
1.224546377080659,1.044281801434609,1.1283333955633537,0.9661528346583781,2020-12-23
1.2961537106644256,1.0546542418081137,1.1501262542357193,0.9781735111010098,2020-12-24
1.2494764578328776,1.0606637636446548,1.147643146435113,0.9771596667983875,2020-12-25
1.2621761696878058,1.0536746800925891,1.1366268666822874,0.9671584060200298,2020-12-26
1.281332692166767,1.010555728302199,1.1384918201874283,0.9397648682008433,2020-12-27
1.2328533761000728,1.045283093364898,1.1431551307321017,0.9661962626871106,2020-12-28
1.1945112232970483,1.1101907579856003,1.1844352272430974,0.9868420161651801,2020-12-29
1.1846478127853257,1.1430523925437743,1.2286923234130551,1.0553016183703454,2020-12-30
1.1188189926429115,1.1105683358654401,1.1863313730288079,1.0656827225406458,2020-12-31
1.1523869371837758,1.0849576150723792,1.1456471698048698,1.0351643377532969,2021-01-01
1.1407156961676268,1.0387330295364765,1.1182960084813753,0.9782579788617878,2021-01-02
1.1600176839527279,0.990001203916544,1.0771167256101688,0.9388709506022785,2021-01-03
1.1654377851188003,0.9478188015398451,1.019052594977846,0.8835639616507232,2021-01-04
1.1043561380325955,0.92246774611379,1.0355447519807264,0.8279580777135094,2021-01-05
1.080869028809741,0.8948247038774322,0.9845676114619704,0.8295167774254935,2021-01-06
1.1025522249899224,0.8966150154739265,0.9903456013437593,0.8454677371714606,2021-01-07
1.0232776386204243,0.8895965480408812,0.9846519038012442,0.8438090835105524,2021-01-08
0.9821724829470431,0.8774315166974185,0.9788999795911263,0.8234277016014001,2021-01-09
0.9870691145008182,0.8789823628998985,0.984644424461109,0.8289242879740253,2021-01-10
0.942305150376084,0.87535029913879,0.973630220831259,0.8267865230231899,2021-01-11
0.9670667310366824,0.8787508593479987,0.9522074882262964,0.838334860045634,2021-01-12
0.9133605514524427,0.8914317363210769,0.9359987779004819,0.8456268565323504,2021-01-13
0.8392109259440106,0.9116863496972077,0.9603675888602523,0.8658699400394908,2021-01-14
1.0422511195173865,0.9098805628594729,1.0092662578492853,0.88535804833789,2021-01-15
0.9854337324324534,0.9274855490142352,1.004395953586429,0.8933258441112306,2021-01-16
0.87090982588024,0.9448781377389341,1.002941171124461,0.8789039672646377,2021-01-17
0.8932346156611808,0.9417904958152358,1.0050174653791042,0.8797363306498154,2021-01-18
0.8970123510937293,0.9662742314349548,1.0201951968067613,0.8807281248462742,2021-01-19
0.9154853638605708,0.965135038833127,1.0112216771859017,0.8916477363137033,2021-01-20
0.9599521922522668,0.9696756206725037,0.9875685765441242,0.8787048109869363,2021-01-21
0.8220277766584394,0.9613556376859432,1.0176212007495027,0.8837299305831565,2021-01-22
0.9290703428820127,0.9567700318047938,1.0269600809159865,0.8948648392727978,2021-01-23
1.0553697691865964,0.954389665760842,1.0269382922814698,0.8814261950894036,2021-01-24
1.0408668517185713,0.9545998461737091,1.0146935156634758,0.8728425604196738,2021-01-25
1.0320608621297,0.9621920596351636,1.0089439254018195,0.8691423704487431,2021-01-26
1.0227655085646246,0.9517784042321127,1.0221978816072141,0.8576399897759895,2021-01-27
1.0575361753310053,0.9551372568609279,1.0193494823755775,0.8875452399799489,2021-01-28
0.9532799333134833,0.9532799333134833,1.0103388762483565,0.8844935529742495,2021-01-29
