isr_rep_num,q50,q90,q10,date
2.247145785518268,2.3077835768745745,2.6906841675404953,1.6481125709076825,2020-03-23
2.062972367614288,2.0064097390857034,2.3688758787435646,1.386994862121192,2020-03-24
2.4153342850634685,1.8946574464803083,2.214643103157099,1.32257943820739,2020-03-25
2.4291664470440963,1.7315465874261387,2.2152908698550235,1.2591306641399318,2020-03-26
2.418650691237926,1.648446424879546,2.185464139687795,1.3158649405316072,2020-03-27
1.9287223846014185,1.631557163074499,1.9020110392553813,1.4025017526903456,2020-03-28
1.8394207091990868,1.5696531744200812,1.8472175137012656,1.4114411508525795,2020-03-29
1.840265078974975,1.5456799936324246,1.8495130735845122,1.2408517150494336,2020-03-30
1.8166848476192399,1.4765150704214987,1.7825815005569359,1.2017878620581972,2020-03-31
1.4779727113716796,1.3977710128149656,1.6594533985805304,1.164875552997756,2020-04-01
1.2918948157453587,1.3076282488820454,1.565828547903272,1.0822770158434136,2020-04-02
1.2970023408085192,1.2656622866373501,1.4994124866148364,1.030091912391777,2020-04-03
1.3585832710630237,1.218967945569858,1.5053984341521136,0.9986456212436556,2020-04-04
1.5514111596904396,1.1790760620605085,1.5384606538599188,0.9701253267427106,2020-04-05
1.4081446739988561,1.136385830821138,1.4510249463611116,0.9426409674208193,2020-04-06
1.2160258794383383,1.093584970562774,1.4328203153501877,0.8574083497459968,2020-04-07
1.2139790375852946,1.095691673501411,1.387473086255126,0.8359522329988265,2020-04-08
1.1356610175376238,1.1143291090124796,1.3677700163443987,0.8314891940658613,2020-04-09
0.9642141771454915,1.0622087234371542,1.3936663047921471,0.72380116236375,2020-04-10
0.9335443952193921,1.070981106964135,1.449013565197323,0.7047798577131136,2020-04-11
0.7590800703212204,1.0521746006961397,1.4023095172978697,0.698060766013787,2020-04-12
0.7213744137965463,1.0028323893421152,1.370703173177605,0.6462013929226087,2020-04-13
0.7656722660296453,0.9376064570656426,1.3414565103366038,0.5979887096736902,2020-04-14
0.8029040211780707,0.8817863416989182,1.3061727357736996,0.6189503717338265,2020-04-15
0.8797336931538734,0.8776403546143139,1.215131166955172,0.6387913379303126,2020-04-16
1.0082596920016846,0.7860680586144698,1.1364800521507783,0.6374506713361827,2020-04-17
0.9170838531178924,0.8860744788743806,1.1510002758511628,0.6239658382703346,2020-04-18
0.8535634098553592,0.8283037884088711,1.117021151526779,0.5673271057987285,2020-04-19
0.8604045825048044,0.8571154858120664,1.0956979474787225,0.5411442791563986,2020-04-20
0.8274088341155287,0.8983031597841684,1.0904861095022258,0.5763051365457018,2020-04-21
0.7779116633575186,0.9168689058079387,1.1128070015262375,0.5721069708987745,2020-04-22
0.7267462350799395,0.9522890887772486,1.0928173494702085,0.5757699477460443,2020-04-23
0.8503571705852394,0.9210048200236154,1.1096343140882328,0.5829602150475715,2020-04-24
0.906039098510931,0.9161565195924469,1.1418322609064682,0.5796505530004425,2020-04-25
0.908374783134018,0.9042498214521518,1.113577443245112,0.5491153955217054,2020-04-26
0.9080691770445782,0.8403950961542257,1.0715427149520849,0.6087901965384157,2020-04-27
0.8697901302868344,0.8440998257477508,1.0712568537253688,0.6307542749446158,2020-04-28
0.8206385513810796,0.8074072258035576,1.0582500315425678,0.662965909345141,2020-04-29
0.7999558316341121,0.8081107143380158,1.011368691553695,0.6080441521068743,2020-04-30
0.63095145381455775,0.8030233328208574,1.0258733412618986,0.6232185905020531,2020-05-01
0.5797217132327583,0.7965911114947544,1.0118526623332,0.5787957974149516,2020-05-02
0.6266225539983984,0.7831835962787357,1.0169318758866752,0.5811362475289401,2020-05-03
0.586618127183583,0.7169506848992535,0.9841143262057142,0.5792041647696116,2020-05-04
0.589171266607348,0.7625055897302093,1.0088238650020807,0.5270559137198728,2020-05-05
0.6273686757350806,0.7851622746136748,1.0117691614203945,0.6199520386587889,2020-05-06
0.6187394715966652,0.7781378164292334,1.0508969204246628,0.6162975842468301,2020-05-07
0.46092794986631286,0.7834662893660547,1.0505692167859038,0.5862335063678222,2020-05-08
0.4726093195747226,0.8002038480544944,1.044295222522823,0.5043486774668784,2020-05-09
0.4167308554647277,0.8585414350070149,1.144322358665218,0.5080904850748869,2020-05-10
0.38514318541460774,0.8918050530784737,1.1916802515559792,0.5730684815238163,2020-05-11
0.44885715072836474,0.8713484999840243,1.124088587116786,0.5671769838438117,2020-05-12
0.5029515116957664,0.8708500266357577,1.0753316508487956,0.5796815351973088,2020-05-13
0.5288567875963988,0.8628759358750996,1.1247058991397894,0.6448573605476773,2020-05-14
0.590837792618607,0.8359616496651592,1.1096385628272438,0.6771207912958954,2020-05-15
0.5475831106965754,0.8610784175343584,1.1262494299083974,0.6791392684926986,2020-05-16
0.47081911540502336,0.8551930058020745,1.214547569092903,0.6107668348458019,2020-05-17
0.5359615015630498,0.9059687374642992,1.1911426911542617,0.6468276184034787,2020-05-18
0.5517921731555684,0.9014771010577024,1.152601293229214,0.6494849749224445,2020-05-19
0.5076018844898493,0.9163452400934022,1.1443219901381618,0.6927815552416101,2020-05-20
0.6000382185246299,0.9082516939548829,1.1746834030951365,0.6694629835130363,2020-05-21
0.67507680819753,0.8655154545984751,1.1761438035645202,0.6882985096729243,2020-05-22
